VID,Year,Make,Model,Trim,VIN,Value
160749,09,AUDI,A3,2.0T QTTRO PREM,WAUUE78P-9,18575
160759,09,AUDI,A3,2.0T QTTRO PREM,WAUUE98P-9,18575
178619,09,AUDI,A3,2.0T,WAUUF78P-9,18575
178629,09,AUDI,A3,2.0T,WAUUF98P-9,18575
160479,09,AUDI,A3,2.0T QTTRO S-LI,WAUVE78P-9,19300
160489,09,AUDI,A3,2.0T QTTRO S-LI,WAUVE98P-9,19300
178639,09,AUDI,A3,2.0T PREMIUM,WAUVF78P-9,19300
178649,09,AUDI,A3,2.0T PREMIUM,WAUVF98P-9,19300
200808,08,AUDI,A3,2.0T,WAUHE58P-8,14925
200818,08,AUDI,A3,2.0T,WAUHE68P-8,14925
200828,08,AUDI,A3,2.0T,WAUHE78P-8,14925
200838,08,AUDI,A3,2.0T,WAUHE98P-8,14925
200848,08,AUDI,A3,2.0T,WAUHF58P-8,14925
200858,08,AUDI,A3,2.0T,WAUHF68P-8,14925
150708,08,AUDI,A3,2.0T,WAUHF78P-8,14925
150718,08,AUDI,A3,2.0T,WAUHF98P-8,14925
200988,08,AUDI,A3,3.2,WAUKD58P-8,20075
200998,08,AUDI,A3,3.2,WAUKD68P-8,20075
150748,08,AUDI,A3,3.2,WAUKD78P-8,20075
150758,08,AUDI,A3,3.2,WAUKD98P-8,20075
202018,08,AUDI,A3,2.0T S-LINE,WAUKE58P-8,16100
202028,08,AUDI,A3,2.0T S-LINE,WAUKE68P-8,16100
202038,08,AUDI,A3,2.0T S-LINE,WAUKE78P-8,16100
202048,08,AUDI,A3,2.0T S-LINE,WAUKE98P-8,16100
202058,08,AUDI,A3,2.0T S-LINE,WAUKF58P-8,16100
202068,08,AUDI,A3,2.0T S-LINE,WAUKF68P-8,16100
154338,08,AUDI,A3,2.0T S-LINE,WAUKF78P-8,16100
154328,08,AUDI,A3,2.0T S-LINE,WAUKF98P-8,16100
200868,08,AUDI,A3,2.0T,WAUNE58P-8,14925
200878,08,AUDI,A3,2.0T,WAUNE68P-8,14925
200888,08,AUDI,A3,2.0T,WAUNE78P-8,14925
200898,08,AUDI,A3,2.0T,WAUNE98P-8,14925
200908,08,AUDI,A3,2.0T,WAUNF58P-8,14925
200918,08,AUDI,A3,2.0T,WAUNF68P-8,14925
150728,08,AUDI,A3,2.0T PREMIUM,WAUNF78P-8,14925
150738,08,AUDI,A3,2.0T PREMIUM,WAUNF98P-8,14925
200928,08,AUDI,A3,2.0T,WAUPE58P-8,14925
200938,08,AUDI,A3,2.0T,WAUPE68P-8,14925
200948,08,AUDI,A3,2.0T,WAUPE78P-8,14925
200958,08,AUDI,A3,2.0T,WAUPE98P-8,14925
200968,08,AUDI,A3,2.0T,WAUPF58P-8,14925
200978,08,AUDI,A3,2.0T,WAUPF68P-8,14925
187088,08,AUDI,A3,2.0T,WAUPF78P-8,14925
187098,08,AUDI,A3,2.0T,WAUPF98P-8,14925
201008,08,AUDI,A3,3.2,WUAKD58P-8,20075
201018,08,AUDI,A3,3.2,WUAKD68P-8,20075
150768,08,AUDI,A3,3.2,WUAKD78P-8,20075
150778,08,AUDI,A3,3.2,WUAKD98P-8,20075
151567,07,AUDI,A3,2.0T,WAUHF78P-7,12500
151577,07,AUDI,A3,2.0T REAR S/A,WAUHF98P-7,12500
151627,07,AUDI,A3,3.2 S-LINE 3.2,WAUKD78P-7,17025
181957,07,AUDI,A3,3.2,WAUKD98P-7,17025
178477,07,AUDI,A3,2.0T,WAUKF78P-7,13100
178487,07,AUDI,A3,2.0T,WAUKF98P-7,13100
151587,07,AUDI,A3,2.0T SPT,WAUMF78P-7,12500
151597,07,AUDI,A3,2.0T SPT REAR S,WAUMF98P-7,12500
151607,07,AUDI,A3,2.0T PREM,WAUNF78P-7,12500
151617,07,AUDI,A3,2.0T PREM REAR,WAUNF98P-7,12500
183096,06,AUDI,A3,,WAUHF58P-6,10325
140326,06,AUDI,A3,2.0T,WAUHF78P-6,10325
140336,06,AUDI,A3,2.0T,WAUHF98P-6,10325
192096,06,AUDI,A3,,WAUKD58P-6,13800
192106,06,AUDI,A3,,WAUKD68P-6,13800
168456,06,AUDI,A3,3.2 S-LINE,WAUKD78P-6,13800
192116,06,AUDI,A3,,WAUKD98P-6,13800
183086,06,AUDI,A3,,WAUMF58P-6,10325
140346,06,AUDI,A3,2.0T,WAUMF78P-6,10325
140356,06,AUDI,A3,2.0T,WAUMF98P-6,10325
183076,06,AUDI,A3,,WAUNF58P-6,10325
140366,06,AUDI,A3,2.0T,WAUNF78P-6,10325
140376,06,AUDI,A3,2.0T,WAUNF98P-6,10325
100556,06,AUDI,A3,--- HB,----F68P-6,10325
24704D,13,AUDI,A4,PREM 4DR,WAUAFAFL-D,31050
24786D,13,AUDI,A4,PREM 4DR,WAUAFBFL-D,31050
24703D,13,AUDI,A4,PREM QTRO 4DR,WAUBFAFL-D,33000
24702D,13,AUDI,A4,PREM QTRO 4DR M,WAUDFAFL-D,31875
24787D,13,AUDI,A4,PREM QTRO 4DR M,WAUDFBFL-D,31875
24691D,13,AUDI,A4,PREM PLUS 4DR,WAUEFAFL-D,34950
24788D,13,AUDI,A4,PREM PLUS 4DR,WAUEFBFL-D,34950
24705D,13,AUDI,A4,PREM PLUS QTRO,WAUFFAFL-D,36900
24790D,13,AUDI,A4,PREM PLUS QTRO,WAUFFBFL-D,36900
24706D,13,AUDI,A4,PRE PLUS QTRO 4,WAUHFAFL-D,35775
24789D,13,AUDI,A4,PREM PLUS QTRO,WAUHFBFL-D,35775
24709D,13,AUDI,A4,PRST 4DR QTRO,WAUJFAFL-D,42050
24803D,13,AUDI,A4,PRST 4DR QTRO,WAUJFBFL-D,42050
24708D,13,AUDI,A4,PRST S-LINE 4DR,WAUKFAFL-D,43675
24792D,13,AUDI,A4,PRST S-LINE 4DR,WAUKFBFL-D,43675
24707D,13,AUDI,A4,PRST QTRO 4DR M,WAUMFAFL-D,40950
24791D,13,AUDI,A4,PRST QTRO 4DR M,WAUMFBFL-D,40950
24433C,12,AUDI,A4,PRESTIGE QTTRO,WAU4FAFL-C,33675
29306C,12,AUDI,A4,PRESTIGE QTTRO,WAU4FBFL-C,33675
24426C,12,AUDI,A4,PREM,WAUAFAFL-C,28150
29291C,12,AUDI,A4,2.0T PREMIUM,WAUAFBFL-C,28150
24425C,12,AUDI,A4,PREM QTTRO,WAUBFAFL-C,30575
29292C,12,AUDI,A4,PREM QTTRO AUTO,WAUBFBFL-C,30575
24427C,12,AUDI,A4,PREM QTTRO MAN,WAUDFAFL-C,29450
29290C,12,AUDI,A4,PREM QTTRO MAN,WAUDFBFL-C,29450
24432C,12,AUDI,A4,PREM PLUS,WAUEFAFL-C,29250
29296C,12,AUDI,A4,2.0T PREMIUM PL,WAUEFBFL-C,29250
24428C,12,AUDI,A4,PREM PLUS QTTRO,WAUFFAFL-C,32075
29298C,12,AUDI,A4,PREM PLUS QTTRO,WAUFFBFL-C,32075
24429C,12,AUDI,A4,PREM PLUS QTTRO,WAUHFAFL-C,32075
29297C,12,AUDI,A4,PREM PLUS QTTRO,WAUHFBFL-C,32075
29303C,12,AUDI,A4,PRESTIGE QTTRO,WAUJFAFL-C,32750
29304C,12,AUDI,A4,PRESTIGE QTTRO,WAUJFBFL-C,32750
24430C,12,AUDI,A4,PRESTIGE QTTRO,WAUKFAFL-C,32750
29305C,12,AUDI,A4,PRESTIGE QTTRO,WAUKFBFL-C,32750
24431C,12,AUDI,A4,PRESTIGE QTTRO,WAUMFAFL-C,31625
29302C,12,AUDI,A4,PRESTIGE QTTRO,WAUMFBFL-C,31625
24435C,12,AUDI,A4,PREM QTTRO WGN,WAUSFAFL-C,31650
29293C,12,AUDI,A4,PREM QTTRO SW,WAUSFBFL-C,31650
24434C,12,AUDI,A4,PREM PLUS QTTRO,WAUWFAFL-C,32750
29299C,12,AUDI,A4,PREM PLUS QTTRO,WAUWFBFL-C,32750
29307C,12,AUDI,A4,PRESTIGE QTTRO,WUA4FAFL-C,33675
29308C,12,AUDI,A4,PRESTIGE QTTRO,WUA4FBFL-C,33675
29294C,12,AUDI,A4,PREM QTTRO SW,WUASFAFL-C,31650
29295C,12,AUDI,A4,PREM QTTRO SW,WUASFBFL-C,31650
29300C,12,AUDI,A4,PREM PLUS QTTRO,WUAWFAFL-C,32750
29301C,12,AUDI,A4,PREM PLUS QTTRO,WUAWFBFL-C,32750
27086B,11,AUDI,A4,PREST QTTRO WAG,WAU4FAFL-B,30950
27832B,11,AUDI,A4,PREST QTTRO WAG,WAU4FBFL-B,30950
27803B,11,AUDI,A4,PREM 4DR AUTO,WAUAFAFL-B,25125
27804B,11,AUDI,A4,PREM 4DR AUTO,WAUAFBFL-B,25125
27805B,11,AUDI,A4,PREM QTTRO 4DR,WAUBFAFL-B,27525
27806B,11,AUDI,A4,PREM QTTRO 4DR,WAUBFBFL-B,27525
27799B,11,AUDI,A4,PREM QTTRO 4DR,WAUDFAFL-B,27525
27800B,11,AUDI,A4,PREM QTTRO 4DR,WAUDFBFL-B,27525
27813B,11,AUDI,A4,PREM PLUS 4DR A,WAUEFAFL-B,26250
27814B,11,AUDI,A4,PREM PLUS 4DR A,WAUEFBFL-B,26250
27089B,11,AUDI,A4,PREM PLUS QTTRO,WAUFFAFL-B,28625
27818B,11,AUDI,A4,PREM PLUS QTTRO,WAUFFBFL-B,28625
27088B,11,AUDI,A4,PREM PLUS QTTRO,WAUHFAFL-B,28625
27815B,11,AUDI,A4,PREM PLUS QTTRO,WAUHFBFL-B,28625
27828B,11,AUDI,A4,PREST QTTRO 4DR,WAUKFAFL-B,29425
27829B,11,AUDI,A4,PREST QTTRO 4DR,WAUKFBFL-B,29425
27824B,11,AUDI,A4,PREST QTTRO 4DR,WAUMFAFL-B,29425
27825B,11,AUDI,A4,PREST QTTRO 4DR,WAUMFBFL-B,29425
27809B,11,AUDI,A4,PREM QTTRO WAGO,WAUSFAFL-B,29000
27810B,11,AUDI,A4,PREM QTTRO WAGO,WAUSFBFL-B,29000
27087B,11,AUDI,A4,PREM PLUS QTTRO,WAUWFAFL-B,30075
27821B,11,AUDI,A4,PREM PLUS QTTRO,WAUWFBFL-B,30075
27833B,11,AUDI,A4,PREST QTTRO WAG,WUA4FAFL-B,30950
27834B,11,AUDI,A4,PREST QTTRO WAG,WUA4FBFL-B,30950
27807B,11,AUDI,A4,PREM QTTRO 4DR,WUABFAFL-B,27525
27808B,11,AUDI,A4,PREM QTTRO 4DR,WUABFBFL-B,27525
27801B,11,AUDI,A4,PREM QTTRO 4DR,WUADFAFL-B,27525
27802B,11,AUDI,A4,PREM QTTRO 4DR,WUADFBFL-B,27525
27819B,11,AUDI,A4,PREM PLUS QTTRO,WUAFFAFL-B,28625
27820B,11,AUDI,A4,PREM PLUS QTTRO,WUAFFBFL-B,28625
27816B,11,AUDI,A4,PREM PLUS QTTRO,WUAHFAFL-B,28625
27817B,11,AUDI,A4,PREM PLUS QTTRO,WUAHFBFL-B,28625
27830B,11,AUDI,A4,PREST QTTRO 4DR,WUAKFAFL-B,29425
27831B,11,AUDI,A4,PREST QTTRO 4DR,WUAKFBFL-B,29425
27826B,11,AUDI,A4,PREST QTTRO 4DR,WUAMFAFL-B,29425
27827B,11,AUDI,A4,PREST QTTRO 4DR,WUAMFBFL-B,29425
27811B,11,AUDI,A4,PREM QTTRO WAGO,WUASFAFL-B,29000
27812B,11,AUDI,A4,PREM QTTRO WAGO,WUASFBFL-B,29000
27822B,11,AUDI,A4,PREM PLUS QTTRO,WUAWFAFL-B,30075
27823B,11,AUDI,A4,PREM PLUS QTTRO,WUAWFBFL-B,30075
26957A,10,AUDI,A4,2.0T PRESTIGE A,WAU4FAFL-A,25450
26958A,10,AUDI,A4,2.0T PRESTIGE A,WAU4FBFL-A,25450
26939A,10,AUDI,A4,2.0T PREMIUM,WAUAFAFL-A,20500
26940A,10,AUDI,A4,2.0T PREMIUM,WAUAFBFL-A,20500
26941A,10,AUDI,A4,2.0T PREMIUM QT,WAUBFAFL-A,22875
26942A,10,AUDI,A4,2.0T PREMIUM QT,WAUBFBFL-A,22875
26937A,10,AUDI,A4,2.0T PREM QTTRO,WAUDFAFL-A,22875
26938A,10,AUDI,A4,2.0T PREM QTTRO,WAUDFBFL-A,22875
26945A,10,AUDI,A4,2.0T PREMIUM PL,WAUEFAFL-A,21525
26946A,10,AUDI,A4,2.0T PREMIUM PL,WAUEFBFL-A,21525
26949A,10,AUDI,A4,2.0T PREM PLUS,WAUFFAFL-A,23850
26950A,10,AUDI,A4,2.0T PREM PLUS,WAUFFBFL-A,23850
26947A,10,AUDI,A4,2.0T PREM PLUS,WAUHFAFL-A,23850
26948A,10,AUDI,A4,2.0T PREM PLUS,WAUHFBFL-A,23850
26955A,10,AUDI,A4,2.0T PRESTIGE Q,WAUKFAFL-A,25125
26956A,10,AUDI,A4,2.0T PRESTIGE Q,WAUKFBFL-A,25125
26953A,10,AUDI,A4,2.0T PRESTIGE Q,WAUMFAFL-A,25125
26954A,10,AUDI,A4,2.0T PRESTIGE Q,WAUMFBFL-A,25125
26943A,10,AUDI,A4,2.0T QTTRO AVAN,WAUSFAFL-A,23275
26944A,10,AUDI,A4,2.0T QTTRO AVAN,WAUSFBFL-A,23275
26951A,10,AUDI,A4,2.0T PREMIUM PL,WAUWFAFL-A,24275
26952A,10,AUDI,A4,2.0T PREMIUM PL,WAUWFBFL-A,24275
158259,09,AUDI,A4,CNV 2.0T,WAUAF48H-9,21050
179559,09,AUDI,A4,2.0T PREMIUM,WAUBF78K-9,16475
179569,09,AUDI,A4,2.0T PREMIUM,WAUBF98K-9,16475
177929,09,AUDI,A4,4DR FWD PREM +,WAUCF78K-9,16475
179579,09,AUDI,A4,2.0T PREMIUM,WAUCF98K-9,16475
158269,09,AUDI,A4,CNV QTTRO 2.0T,WAUDF48H-9,23225
183949,09,AUDI,A4,CNV,WAUDH48H-9,24975
160629,09,AUDI,A4,3.2 QTTRO CNV,WAUDK48H-9,24975
160569,09,AUDI,A4,2.0T AVANT PREM,WAUGF78K-9,19125
160579,09,AUDI,A4,2.0T AVANT PREM,WAUGF98K-9,19125
177919,09,AUDI,A4,4DR FWD PREM 2.,WAUJF78K-9,16475
179589,09,AUDI,A4,2.0T PREMIUM,WAUJF98K-9,16475
158229,09,AUDI,A4,4DR QTTRO 2.0T,WAULF78K-9,18725
160539,09,AUDI,A4,2.0T QTTRO,WAULF98K-9,18725
158219,09,AUDI,A4,4DR QTTRO 3.2L,WAULK78K-9,21575
160639,09,AUDI,A4,3.2 QTTRO,WAULK98K-9,21575
158209,09,AUDI,A4,4DR QTTRO PREM,WAUMF78K-9,18725
160549,09,AUDI,A4,2.0T QTTRO PREM,WAUMF98K-9,18725
158199,09,AUDI,A4,4DR QTTRO PREM,WAUMK78K-9,21575
160649,09,AUDI,A4,3.2 QTTRO PREM,WAUMK98K-9,21575
158249,09,AUDI,A4,4DR QTTRO PREM,WAUSF78K-9,18725
160559,09,AUDI,A4,2.0T QTTRO PREM,WAUSF98K-9,18725
158239,09,AUDI,A4,4DR QTTRO PREM,WAUSK78K-9,21575
160659,09,AUDI,A4,3.2 QTTRO PREM,WAUSK98K-9,21575
160589,09,AUDI,A4,2.0T AVANT,WAUVF78K-9,19125
160599,09,AUDI,A4,2.0T AVANT,WAUVF98K-9,19125
160609,09,AUDI,A4,2.0T AVANT PREM,WAUXF78K-9,22525
160619,09,AUDI,A4,2.0T AVANT PREM,WAUXF98K-9,22525
154958,08,AUDI,A4,2.0T,WAUAF38E-8,13550
154918,08,AUDI,A4,2.0T,WAUAF48H-8,16625
189888,08,AUDI,A4,2.0T,WAUAF58E-8,13550
189898,08,AUDI,A4,2.0T,WAUAF68E-8,13550
154968,08,AUDI,A4,2.0T,WAUAF78E-8,13550
154978,08,AUDI,A4,2.0T,WAUAF98E-8,13550
155188,08,AUDI,A4,3.2,WAUAH38E-8,15125
190028,08,AUDI,A4,3.2 QTTRO,WAUAH58E-8,15125
190038,08,AUDI,A4,3.2 QTTRO,WAUAH68E-8,15125
155198,08,AUDI,A4,3.2,WAUAH78E-8,15125
155208,08,AUDI,A4,3.2,WAUAH98E-8,15125
159978,08,AUDI,A4,2.0T S-LINE,WAUBF38E-8,14325
160098,08,AUDI,A4,2.0T S-LINE,WAUBF48H-8,17050
191258,08,AUDI,A4,2.0T S-LINE,WAUBF58E-8,14325
191268,08,AUDI,A4,2.0T S-LINE,WAUBF68E-8,14325
159988,08,AUDI,A4,2.0T S-LINE,WAUBF78E-8,14325
159998,08,AUDI,A4,2.0T S-LINE,WAUBF98E-8,14325
160218,08,AUDI,A4,3.2 S-LINE,WAUBH38E-8,15950
191378,08,AUDI,A4,3.2 S-LINE,WAUBH58E-8,15950
191388,08,AUDI,A4,3.2 S-LINE,WAUBH68E-8,15950
160228,08,AUDI,A4,3.2 S-LINE,WAUBH78E-8,15950
160238,08,AUDI,A4,3.2 S-LINE,WAUBH98E-8,15950
154988,08,AUDI,A4,2.0T QTTRO,WAUDF38E-8,15750
154938,08,AUDI,A4,2.0T QTTRO,WAUDF48H-8,18800
189908,08,AUDI,A4,2.0T QTTRO,WAUDF58E-8,15750
189918,08,AUDI,A4,2.0T QTTRO,WAUDF68E-8,15750
154998,08,AUDI,A4,2.0T QTTRO,WAUDF78E-8,15750
155008,08,AUDI,A4,2.0T QTTRO,WAUDF98E-8,15750
155128,08,AUDI,A4,3.2 QTTRO,WAUDH38E-8,17325
155108,08,AUDI,A4,3.2 QTTRO,WAUDH48H-8,20400
189988,08,AUDI,A4,3.2 QTTRO,WAUDH58E-8,17325
189998,08,AUDI,A4,3.2 QTTRO,WAUDH68E-8,17325
155138,08,AUDI,A4,3.2 QTTRO,WAUDH78E-8,17325
155148,08,AUDI,A4,3.2 QTTRO,WAUDH98E-8,17325
160008,08,AUDI,A4,2.0T S-LINE QTT,WAUEF38E-8,16525
160118,08,AUDI,A4,2.0T S-LINE QTT,WAUEF48H-8,19225
191278,08,AUDI,A4,2.0T S-LINE QTT,WAUEF58E-8,16525
191288,08,AUDI,A4,2.0T S-LINE QTT,WAUEF68E-8,16525
160018,08,AUDI,A4,2.0T S-LINE QTT,WAUEF78E-8,16525
160028,08,AUDI,A4,2.0T S-LINE QTT,WAUEF98E-8,16525
160158,08,AUDI,A4,3.2 S-LINE QTTR,WAUEH38E-8,18100
160138,08,AUDI,A4,3.2 S-LINE QTTR,WAUEH48H-8,20825
191338,08,AUDI,A4,3.2 S-LINE QTTR,WAUEH58E-8,18100
191348,08,AUDI,A4,3.2 S-LINE QTTR,WAUEH68E-8,18100
160168,08,AUDI,A4,3.2 S-LINE QTTR,WAUEH78E-8,18100
160178,08,AUDI,A4,3.2 S-LINE QTTR,WAUEH98E-8,18100
155048,08,AUDI,A4,2.0T AVANT QTTR,WAUKF38E-8,16325
189948,08,AUDI,A4,2.0T AVANT,WAUKF58E-8,16325
189958,08,AUDI,A4,2.0T AVANT,WAUKF68E-8,16325
155058,08,AUDI,A4,2.0T AVANT QTTR,WAUKF78E-8,16325
155068,08,AUDI,A4,2.0T AVANT QTTR,WAUKF98E-8,16325
155218,08,AUDI,A4,3.2 AVANT QTTRO,WAUKH38E-8,17925
190048,08,AUDI,A4,3.2 AVANT,WAUKH58E-8,17925
190058,08,AUDI,A4,3.2 AVANT,WAUKH68E-8,17925
155228,08,AUDI,A4,3.2 AVANT QTTRO,WAUKH78E-8,17925
155238,08,AUDI,A4,3.2 AVANT QTTRO,WAUKH98E-8,17925
160038,08,AUDI,A4,2.0T S-LINE AVA,WAUSF38E-8,17125
191298,08,AUDI,A4,2.0T S-LINE AVA,WAUSF58E-8,17125
191308,08,AUDI,A4,2.0T S-LINE AVA,WAUSF68E-8,17125
160048,08,AUDI,A4,2.0T S-LINE AVA,WAUSF78E-8,17125
160058,08,AUDI,A4,2.0T S-LINE AVA,WAUSF98E-8,17125
169588,08,AUDI,A4,3.2 S-LINE AVAN,WAUSH38E-8,18700
191398,08,AUDI,A4,3.2 S-LINE AVAN,WAUSH58E-8,18700
191408,08,AUDI,A4,3.2 S-LINE AVAN,WAUSH68E-8,18700
169598,08,AUDI,A4,3.2 S-LINE AVAN,WAUSH78E-8,18700
169608,08,AUDI,A4,3.2 S-LINE AVAN,WAUSH98E-8,18700
154928,08,AUDI,A4,2.0T,WUAAF48H-8,16625
160108,08,AUDI,A4,2.0T S-LINE,WUABF48H-8,17050
155018,08,AUDI,A4,2.0T QTTRO,WUADF38E-8,15750
154948,08,AUDI,A4,2.0T QTTRO,WUADF48H-8,18800
189928,08,AUDI,A4,2.0T QTTRO,WUADF58E-8,15750
189938,08,AUDI,A4,2.0T QTTRO,WUADF68E-8,15750
155028,08,AUDI,A4,2.0T QTTRO,WUADF78E-8,15750
155038,08,AUDI,A4,2.0T QTTRO,WUADF98E-8,15750
155158,08,AUDI,A4,3.2 QTTRO,WUADH38E-8,17325
155118,08,AUDI,A4,3.2 QTTRO,WUADH48H-8,20400
190008,08,AUDI,A4,3.2 QTTRO,WUADH58E-8,17325
190018,08,AUDI,A4,3.2 QTTRO,WUADH68E-8,17325
155168,08,AUDI,A4,3.2 QTTRO,WUADH78E-8,17325
155178,08,AUDI,A4,3.2 QTTRO,WUADH98E-8,17325
160128,08,AUDI,A4,2.0T S-LINE QTT,WUAEF48H-8,19225
160188,08,AUDI,A4,3.2 S-LINE QTTR,WUAEH38E-8,18100
160148,08,AUDI,A4,3.2 S-LINE QTTR,WUAEH48H-8,20825
191358,08,AUDI,A4,3.2 S-LINE QTTR,WUAEH58E-8,18100
191368,08,AUDI,A4,3.2 S-LINE QTTR,WUAEH68E-8,18100
160198,08,AUDI,A4,3.2 S-LINE QTTR,WUAEH78E-8,18100
160208,08,AUDI,A4,3.2 S-LINE QTTR,WUAEH98E-8,18100
155078,08,AUDI,A4,2.0T AVANT QTTR,WUAKF38E-8,16325
189968,08,AUDI,A4,2.0T AVANT,WUAKF58E-8,16325
189978,08,AUDI,A4,2.0T AVANT,WUAKF68E-8,16325
155088,08,AUDI,A4,2.0T AVANT QTTR,WUAKF78E-8,16325
155098,08,AUDI,A4,2.0T AVANT QTTR,WUAKF98E-8,16325
155248,08,AUDI,A4,3.2 AVANT QTTRO,WUAKH38E-8,17925
190068,08,AUDI,A4,3.2 AVANT,WUAKH58E-8,17925
190078,08,AUDI,A4,3.2 AVANT,WUAKH68E-8,17925
155258,08,AUDI,A4,3.2 AVANT QTTRO,WUAKH78E-8,17925
155268,08,AUDI,A4,3.2 AVANT QTTRO,WUAKH98E-8,17925
160068,08,AUDI,A4,2.0T S-LINE AVA,WUASF38E-8,17125
191318,08,AUDI,A4,2.0T S-LINE AVA,WUASF58E-8,17125
191328,08,AUDI,A4,2.0T S-LINE AVA,WUASF68E-8,17125
160078,08,AUDI,A4,2.0T S-LINE AVA,WUASF78E-8,17125
160088,08,AUDI,A4,2.0T S-LINE AVA,WUASF98E-8,17125
169618,08,AUDI,A4,3.2 S-LINE AVAN,WUASH38E-8,18700
191418,08,AUDI,A4,3.2 S-LINE AVAN,WUASH58E-8,18700
191428,08,AUDI,A4,3.2 S-LINE AVAN,WUASH68E-8,18700
169628,08,AUDI,A4,3.2 S-LINE AVAN,WUASH78E-8,18700
169638,08,AUDI,A4,3.2 S-LINE AVAN,WUASH98E-8,18700
171617,07,AUDI,A4,2.0T CNV,WAUAF48H-7,13550
151637,07,AUDI,A4,2.0T FWD,WAUAF78E-7,11350
151647,07,AUDI,A4,2.0T FWD R-S/A,WAUAF98E-7,11350
151817,07,AUDI,A4,3.2 FWD,WAUAH78E-7,12700
151827,07,AUDI,A4,3.2 FWD R-S/A,WAUAH98E-7,12700
179127,07,AUDI,A4,2.0T S-LINE CNV,WAUBF48H-7,14150
151657,07,AUDI,A4,2.0T FWD SPT,WAUBF78E-7,12050
151667,07,AUDI,A4,2.0T FWD SPT R-,WAUBF98E-7,12050
151837,07,AUDI,A4,3.2 FWD SPT,WAUBH78E-7,13450
151847,07,AUDI,A4,3.2 FWD SPT R-S,WAUBH98E-7,13450
179157,07,AUDI,A4,2.0T QTRO CNV,WAUDF48H-7,15625
151677,07,AUDI,A4,2.0T QTRO,WAUDF78E-7,13325
151687,07,AUDI,A4,2.0T QTRO R-S/A,WAUDF98E-7,13325
179197,07,AUDI,A4,3.2 QTRO CNV,WAUDH48H-7,16950
151857,07,AUDI,A4,3.2 QTRO,WAUDH78E-7,14800
151867,07,AUDI,A4,3.2 QTRO R-S/A,WAUDH98E-7,14800
179167,07,AUDI,A4,2.0T S-LINE QTR,WAUEF48H-7,16175
151697,07,AUDI,A4,2.0T QTRO SPT,WAUEF78E-7,14150
151707,07,AUDI,A4,2.0T QTRO SPT R,WAUEF98E-7,14150
179207,07,AUDI,A4,3.2 S-LINE QTRO,WAUEH48H-7,17575
151877,07,AUDI,A4,3.2 QTRO SPT,WAUEH78E-7,15550
151887,07,AUDI,A4,3.2 QTRO SPT R-,WAUEH98E-7,15550
151737,07,AUDI,A4,2.0T SW QTRO,WAUKF78E-7,14050
151747,07,AUDI,A4,2.0T SW QTRO R-,WAUKF98E-7,14050
151937,07,AUDI,A4,3.2 QTRO SW,WAUKH78E-7,15400
151947,07,AUDI,A4,3.2 QTRO SW R-S,WAUKH98E-7,15400
151757,07,AUDI,A4,2.0T SW QTRO SP,WAUSF78E-7,14750
151767,07,AUDI,A4,2.0T SW QTRO SP,WAUSF98E-7,14750
151957,07,AUDI,A4,3.2 QTRO SW SPT,WAUSH78E-7,16175
151967,07,AUDI,A4,3.2 QTRO SW SPT,WAUSH98E-7,16175
179137,07,AUDI,A4,2.0T CNV,WUAAF48H-7,13550
179147,07,AUDI,A4,2.0T S-LINE CNV,WUABF48H-7,14150
179177,07,AUDI,A4,2.0T QTRO CNV,WUADF48H-7,15625
151717,07,AUDI,A4,2.0T QTRO,WUADF78E-7,13325
151727,07,AUDI,A4,2.0T QTRO R-S/A,WUADF98E-7,13325
179217,07,AUDI,A4,3.2 QTRO CNV,WUADH48H-7,16950
151897,07,AUDI,A4,3.2 QTRO,WUADH78E-7,14800
151907,07,AUDI,A4,3.2 QTRO R-S/A,WUADH98E-7,14800
179187,07,AUDI,A4,2.0T S-LINE QTR,WUAEF48H-7,16175
179227,07,AUDI,A4,3.2 S-LINE QTRO,WUAEH48H-7,17575
151917,07,AUDI,A4,3.2 QTRO SPT,WUAEH78E-7,15550
151927,07,AUDI,A4,3.2 QTRO SPT R-,WUAEH98E-7,15550
151777,07,AUDI,A4,2.0T SW QTRO,WUAKF78E-7,14050
151787,07,AUDI,A4,2.0T SW QTRO R-,WUAKF98E-7,14050
151977,07,AUDI,A4,3.2 QTRO SW,WUAKH78E-7,15400
151987,07,AUDI,A4,3.2 QTRO SW R-S,WUAKH98E-7,15400
151797,07,AUDI,A4,2.0T SW QTRO SP,WUASF78E-7,14750
151807,07,AUDI,A4,2.0T SW QTRO SP,WUASF98E-7,14750
151997,07,AUDI,A4,3.2 QTRO SW SPT,WUASH78E-7,16175
152007,07,AUDI,A4,3.2 QTRO SW SPT,WUASH98E-7,16175
142606,06,AUDI,A4,1.8 ---- CV,WAUAC48H-6,11750
167746,06,AUDI,A4,2.0T FWD,WAUAF58E-6,9900
167756,06,AUDI,A4,2.0T FWD,WAUAF68E-6,9900
142596,06,AUDI,A4,2.0 ---- 4D,WAUAF78E-6,9900
167766,06,AUDI,A4,2.0T FWD,WAUAF98E-6,9900
166866,06,AUDI,A4,3.2 FWD,WAUAG58E-6,11100
166876,06,AUDI,A4,3.2 FWD,WAUAG68E-6,11100
166886,06,AUDI,A4,3.2 FWD,WAUAG78E-6,11100
166896,06,AUDI,A4,3.2 FWD,WAUAG98E-6,11100
170956,06,AUDI,A4,3.2,WAUAH58E-6,11100
